drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
amoxicillin,DB01060,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
amphotericin B,DB00681,Abdominal Infection,C1112209,NA,Approved,NA,NA
amphotericin B,DB00681,Acne Vulgaris,C0001144,NA,Approved,NA,NA
amphotericin B,DB00681,Actinomycosis,C0001261,NA,Approved,NA,NA
amphotericin B,DB00681,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
amphotericin B,DB00681,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
amphotericin B,DB00681,Aspergillosis,C0004030,NA,Approved,NA,NA
amphotericin B,DB00681,Blastomycosis,C0005716,NA,Approved,NA,NA
amphotericin B,DB00681,Bronchitis,C0006277,NA,Approved,NA,NA
amphotericin B,DB00681,Brucellosis,C0006309,NA,Approved,NA,NA
amphotericin B,DB00681,Candidal endocarditis,C0153254,NA,Approved,NA,NA
amphotericin B,DB00681,Candidal meningitis,C0153256,NA,Approved,NA,NA
amphotericin B,DB00681,Candidemia,C0877445,NA,Approved,NA,NA
amphotericin B,DB00681,Candidiasis,C0006840,NA,Approved,NA,NA
amphotericin B,DB00681,Candidiasis of the esophagus,C0239295,NA,Approved,NA,NA
amphotericin B,DB00681,Chlamydia trachomatis infection of genital structure,C1997322,NA,Approved,NA,NA
amphotericin B,DB00681,Coccidioidomycosis,C0009186,NA,Approved,NA,NA
amphotericin B,DB00681,Cutaneous Candidiasis,C0006846,NA,Approved,NA,NA
amphotericin B,DB00681,Disseminated sporotrichosis,C0276725,NA,Approved,NA,NA
amphotericin B,DB00681,Fungal infection of lung,C0151874,NA,Approved,NA,NA
amphotericin B,DB00681,Fungal septicemia,C2960008,NA,Approved,NA,NA
amphotericin B,DB00681,Gingivostomatitis,C0149704,NA,Approved,NA,NA
amphotericin B,DB00681,Gonorrhea,C0018081,NA,Approved,NA,NA
amphotericin B,DB00681,Gonorrhea of pharynx,C0149966,NA,Approved,NA,NA
amphotericin B,DB00681,Granuloma Inguinale,C0018190,NA,Approved,NA,NA
amphotericin B,DB00681,Histoplasmosis,C0019655,NA,Approved,NA,NA
amphotericin B,DB00681,Infection by Cryptococcus neoformans,C0010414,NA,Approved,NA,NA
amphotericin B,DB00681,Infective otitis media,C0729586,NA,Approved,NA,NA
amphotericin B,DB00681,Invasive Pulmonary Aspergillosis,C0276653,NA,Approved,NA,NA
amphotericin B,DB00681,Leishmaniasis,C0023281,NA,Approved,NA,NA
amphotericin B,DB00681,"Leishmaniasis, Visceral",C0023290,NA,Approved,NA,NA
amphotericin B,DB00681,Lymphogranuloma Venereum,C0024286,NA,Approved,NA,NA
amphotericin B,DB00681,"Meningitis, Fungal",C0085438,NA,Approved,NA,NA
amphotericin B,DB00681,Oral candidiasis,C0006849,NA,Approved,NA,NA
amphotericin B,DB00681,Pharyngitis,C0031350,NA,Approved,NA,NA
amphotericin B,DB00681,Pneumonia,C0032285,NA,Approved,NA,NA
amphotericin B,DB00681,Psittacosis,C0029291,NA,Approved,NA,NA
amphotericin B,DB00681,Pulmonary cryptococcosis,C0276688,NA,Approved,NA,NA
amphotericin B,DB00681,Q Fever,C0034362,NA,Approved,NA,NA
amphotericin B,DB00681,Relapsing Fever,C0035021,NA,Approved,NA,NA
amphotericin B,DB00681,Rocky Mountain Spotted Fever,C0035793,NA,Approved,NA,NA
amphotericin B,DB00681,Septicemia candida,C0349009,NA,Approved,NA,NA
amphotericin B,DB00681,Sinusitis,C0037199,NA,Approved,NA,NA
amphotericin B,DB00681,Syphilis,C0039128,NA,Approved,NA,NA
amphotericin B,DB00681,Systemic candidiasis,C0153252,NA,Approved,NA,NA
amphotericin B,DB00681,Trachoma,C0040592,NA,Approved,NA,NA
amphotericin B,DB00681,Urinary tract infection,C0042029,NA,Approved,NA,NA
ampicillin,DB00415,Abdominal Infection,C1112209,NA,Approved,NA,NA
ampicillin,DB00415,Acute bacterial epiglottitis,C0275555,NA,Approved,NA,NA
ampicillin,DB00415,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
ampicillin,DB00415,Acute exacerbation of chronic bronchitis,C0856695,NA,Approved,NA,NA
ampicillin,DB00415,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
ampicillin,DB00415,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
ampicillin,DB00415,Acute otitis media,C0271429,NA,Approved,NA,NA
ampicillin,DB00415,Bacterial Endocarditis,C0014121,NA,Approved,NA,NA
ampicillin,DB00415,Bacterial peritonitis,C0341503,NA,Approved,NA,NA
ampicillin,DB00415,Bacterial sepsis,C0684256,NA,Approved,NA,NA
ampicillin,DB00415,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
ampicillin,DB00415,Cholangitis,C0008311,NA,Approved,NA,NA
ampicillin,DB00415,Enterobacteriaceae Infections,C0014347,NA,Approved,NA,NA
ampicillin,DB00415,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
ampicillin,DB00415,Escherichia coli septicemia,C0276088,NA,Approved,NA,NA
ampicillin,DB00415,Female genital tract infection,C1263758,NA,Approved,NA,NA
ampicillin,DB00415,Gonorrhea,C0018081,NA,Approved,NA,NA
ampicillin,DB00415,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
ampicillin,DB00415,Infective otitis media,C0729586,NA,Approved,NA,NA
ampicillin,DB00415,"Meningitis, Bacterial",C0085437,NA,Approved,NA,NA
ampicillin,DB00415,"Meningitis, Escherichia coli",C0338395,NA,Approved,NA,NA
ampicillin,DB00415,"Meningitis, Pneumococcal",C0025295,NA,Approved,NA,NA
ampicillin,DB00415,Meningococcal meningitis,C0025294,NA,Approved,NA,NA
ampicillin,DB00415,Paratyphoid Fever,C0030528,NA,Approved,NA,NA
ampicillin,DB00415,Pneumococcal pharyngitis,C0275761,NA,Approved,NA,NA
ampicillin,DB00415,Proteus septicemia,C0577690,NA,Approved,NA,NA
ampicillin,DB00415,Proteus urinary tract infection,C0577709,NA,Approved,NA,NA
ampicillin,DB00415,Salmonella sepsis,C0152486,NA,Approved,NA,NA
ampicillin,DB00415,Sepsis due to Staphylococcus aureus,C2887088,NA,Approved,NA,NA
ampicillin,DB00415,Shigella Infections,C0013371,NA,Approved,NA,NA
ampicillin,DB00415,Sinusitis,C0037199,NA,Approved,NA,NA
ampicillin,DB00415,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
ampicillin,DB00415,Staphylococcal endocarditis,C0520767,NA,Approved,NA,NA
ampicillin,DB00415,Streptococcal pneumonia,C0155862,NA,Approved,NA,NA
ampicillin,DB00415,Streptococcal sepsis,C0152964,NA,Approved,NA,NA
ampicillin,DB00415,Streptococcal tonsillitis,C0275804,NA,Approved,NA,NA
ampicillin,DB00415,Urinary tract infection,C0042029,NA,Approved,NA,NA
amrinone,DB01427,Decompensated cardiac failure,C0581377,NA,Approved,NA,NA
amyl nitrite,DB01612,Toxic effect of cyanide,C0238080,NA,Approved,NA,NA
anagliptin,DB12417,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
anagrelide,DB00261,"Thrombocythemia, Essential",C0040028,NA,Approved,NA,NA
anakinra,DB00026,"Chronic Infantile Neurological, Cutaneous, and Articular Syndrome",C0409818,NA,Approved,NA,NA
anakinra,DB00026,Cryopyrin-Associated Periodic Syndromes,C2316212,NA,Approved,NA,NA
anastrozole,DB01217,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
andexanet alfa,DB14562,Direct acting anticoagulant adverse reaction,C0570328,NA,Approved,NA,NA
androstanolone,DB02901,Anemia of chronic renal failure,C0271932,NA,Approved,NA,NA
anecortave,DB05288,Exudative age-related macular degeneration,C0271084,NA,Approved,NA,NA
anecortave,DB12081,Exudative age-related macular degeneration,C0271084,NA,Approved,NA,NA
angiotensinamide,DB13517,Hypotension,C0020649,NA,Approved,NA,NA
ansuvimab,DB16385,"Hemorrhagic Fever, Ebola",C0282687,NA,Approved,NA,NA
antazoline,DB08799,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
antazoline,DB08799,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
antazoline,DB08799,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
antazoline,DB08799,Pruritus,C0033774,NA,Approved,NA,NA
antazoline,DB08799,Rhinorrhea,C1260880,NA,Approved,NA,NA
antazoline,DB08799,Urticaria,C0042109,NA,Approved,NA,NA
apalutamide,DB11901,Malignant neoplasm of prostate,C0376358,NA,Approved,NA,NA
apixaban,DB06605,Arterial embolus and thrombosis,C0155749,NA,Approved,NA,NA
apomorphine,DB00714,Parkinson Disease,C0030567,NA,Approved,NA,NA
apraclonidine,DB00964,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
apremilast,DB05676,"Arthritis, Psoriatic",C0003872,NA,Approved,NA,NA
apremilast,DB05676,Behçet's disease affecting oral mucosa,C1321482,NA,Approved,NA,NA
apremilast,DB05676,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
aprepitant,DB00673,Chemotherapy-induced nausea and vomiting,C0401160,NA,Approved,NA,NA
aprindine,DB01429,Supraventricular arrhythmia,C0428974,NA,Approved,NA,NA
aprindine,DB01429,Ventricular arrhythmia,C0085612,NA,Approved,NA,NA
aprobarbital,DB01352,Severe anxiety (panic),C0231403,NA,Approved,NA,NA
aprobarbital,DB01352,Sleeplessness,C0917801,NA,Approved,NA,NA
aprotinin,DB06692,Hemorrhage,C0019080,NA,Approved,NA,NA
aranidipine,DB09229,Hypertensive disease,C0020538,NA,Approved,NA,NA
arformoterol,DB01274,"Bronchitis, Chronic",C0008677,NA,Approved,NA,NA
arformoterol,DB01274,Chronic Obstructive Airway Disease,C0024117,NA,Approved,NA,NA
arformoterol,DB01274,Pulmonary Emphysema,C0034067,NA,Approved,NA,NA
arginine,DB00125,Exposure to radiation,C0015333,NA,Approved,NA,NA
aripiprazole,DB01238,"Bipolar affective disorder, current episode manic",C0338873,NA,Approved,NA,NA
aripiprazole,DB01238,Bipolar disorder in remission,C0270425,NA,Approved,NA,NA
aripiprazole,DB01238,Mixed bipolar I disorder,C0236780,NA,Approved,NA,NA
aripiprazole,DB01238,Schizophrenia,C0036341,NA,Approved,NA,NA
aripiprazole lauroxil,DB14185,Schizophrenia,C0036341,NA,Approved,NA,NA
armodafinil,DB06413,Narcolepsy,C0027404,NA,Approved,NA,NA
arsenic trioxide,DB01169,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
arsenic trioxide,DB01169,Acute myelomonocytic leukemia,C0023479,NA,Approved,NA,NA
artemisinin,DB13132,"Malaria, Falciparum",C0024535,NA,Approved,NA,NA
artenimol,DB11638,Malaria,C0024530,NA,Approved,NA,NA
artesunate,DB09274,"Malaria, Falciparum",C0024535,NA,Approved,NA,NA
ascorbic acid,DB00126,Ascorbic Acid Deficiency,C0003969,NA,Approved,NA,NA
ascorbic acid,DB00126,Breastfeeding (mother),C1623040,NA,Approved,NA,NA
ascorbic acid,DB14482,Ascorbic Acid Deficiency,C0003969,NA,Approved,NA,NA
ascorbic acid,DB14482,Breastfeeding (mother),C1623040,NA,Approved,NA,NA
ascorbic acid,DB14483,Ascorbic Acid Deficiency,C0003969,NA,Approved,NA,NA
asenapine,DB06216,"Bipolar affective disorder, current episode manic",C0338873,NA,Approved,NA,NA
asenapine,DB06216,Mixed bipolar I disorder,C0236780,NA,Approved,NA,NA
asfotase alfa,DB05768,Hypophosphatasia,C0020630,NA,Approved,NA,NA
asfotase alfa,DB09105,Hypophosphatasia,C0020630,NA,Approved,NA,NA
asparaginase,DB00023,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
aspartic acid,DB00128,Hypokalemia,C0020621,NA,Approved,NA,NA
astemizole,DB00637,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
astemizole,DB00637,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
astemizole,DB00637,Chronic Spontaneous Urticaria,C0578870,NA,Approved,NA,NA
astemizole,DB00637,Sneezing,C0037383,NA,Approved,NA,NA
asunaprevir,DB11586,"Hepatitis C, Chronic",C0524910,NA,Approved,NA,NA
ataluren,DB05016,"Muscular Dystrophy, Duchenne",C0013264,NA,Approved,NA,NA
atazanavir,DB01072,HIV Infections,C0019693,NA,Approved,NA,NA
atenolol,DB00335,Angina Pectoris,C0002962,NA,Approved,NA,NA
atenolol,DB00335,Hypertensive disease,C0020538,NA,Approved,NA,NA
atezolizumab,DB11595,"Carcinoma, Transitional Cell",C0007138,NA,Approved,NA,NA
atezolizumab,DB11595,Extensive stage primary small cell carcinoma of lung,C4303663,NA,Approved,NA,NA
atezolizumab,DB11595,Liver carcinoma,C2239176,NA,Approved,NA,NA
atezolizumab,DB11595,Metastatic non-small cell lung cancer,C0278987,NA,Approved,NA,NA
atorvastatin,DB01076,Angina Pectoris,C0002962,NA,Approved,NA,NA
atorvastatin,DB01076,"Angina Pectoris, Variant",C0002963,NA,Approved,NA,NA
atorvastatin,DB01076,Arteriosclerosis,C0003850,NA,Approved,NA,NA
atorvastatin,DB01076,Homozygous Familial Hypercholesterolemia,C0342881,NA,Approved,NA,NA
atorvastatin,DB01076,"Hyperlipidemia, Familial Combined",C0020474,NA,Approved,NA,NA
atorvastatin,DB01076,Hyperlipoproteinemia Type III,C0020479,NA,Approved,NA,NA
atorvastatin,DB01076,Hypertriglyceridemia,C0020557,NA,Approved,NA,NA
atovaquone,DB01117,"Malaria, Falciparum",C0024535,NA,Approved,NA,NA
aurothioglucose,DB09121,Juvenile arthritis,C3495559,NA,Approved,NA,NA
avacopan,DB15011,Granulomatosis with polyangiitis,C3495801,NA,Approved,NA,NA
avalglucosidase alfa,DB16099,Glycogen storage disease type II late onset,C0342753,NA,Approved,NA,NA
avanafil,DB06237,Erectile dysfunction,C0242350,NA,Approved,NA,NA
avapritinib,DB15233,Gastrointestinal Stromal Tumors,C0238198,NA,Approved,NA,NA
avelumab,DB11945,Merkel cell carcinoma,C0007129,NA,Approved,NA,NA
avelumab,DB11945,Renal Cell Carcinoma,C0007134,NA,Approved,NA,NA
avibactam,DB09060,Abdominal Infection,C1112209,NA,Approved,NA,NA
avibactam,DB09060,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
avibactam,DB09060,Pyelonephritis,C0034186,NA,Approved,NA,NA
azacitidine,DB00928,"Leukemia, Myelocytic, Acute",C0023467,NA,Approved,NA,NA
azacitidine,DB00928,"Leukemia, Myelomonocytic, Chronic",C0023480,NA,Approved,NA,NA
azapetine,DB13727,Peripheral Vascular Diseases,C0085096,NA,Approved,NA,NA
azapropazone,DB07402,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
azapropazone,DB07402,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
azapropazone,DB07402,Gout,C0018099,NA,Approved,NA,NA
azapropazone,DB07402,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
azatadine,DB00719,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
azatadine,DB00719,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
azatadine,DB00719,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
azatadine,DB00719,Hay fever,C0018621,NA,Approved,NA,NA
azatadine,DB00719,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
azatadine,DB00719,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
azatadine,DB00719,Rhinorrhea,C1260880,NA,Approved,NA,NA
azatadine,DB00719,Sneezing,C0037383,NA,Approved,NA,NA
azatadine,DB00719,Urticaria,C0042109,NA,Approved,NA,NA
azathioprine,DB00993,Autoimmune Chronic Hepatitis,C0241910,NA,Approved,NA,NA
azathioprine,DB00993,Behcet Syndrome,C0004943,NA,Approved,NA,NA
azathioprine,DB00993,Bullous pemphigoid,C0030805,NA,Approved,NA,NA
azathioprine,DB00993,Chronic idiopathic thrombocytopenic purpura,C0272293,NA,Approved,NA,NA
azathioprine,DB00993,Crohn Disease,C0010346,NA,Approved,NA,NA
azathioprine,DB00993,Dermatomyositis,C0011633,NA,Approved,NA,NA
azathioprine,DB00993,"Multiple Sclerosis, Acute Relapsing",C0393664,NA,Approved,NA,NA
azathioprine,DB00993,Pemphigus Vulgaris,C0030809,NA,Approved,NA,NA
azathioprine,DB00993,Polyarteritis Nodosa,C0031036,NA,Approved,NA,NA
azathioprine,DB00993,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
azelaic acid,DB00548,Rosacea,C0035854,NA,Approved,NA,NA
azelastine,DB00972,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
azelastine,DB00972,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
azelastine,DB00972,Hay fever,C0018621,NA,Approved,NA,NA
azelastine,DB00972,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
azelnidipine,DB09230,Hypertensive disease,C0020538,NA,Approved,NA,NA
azilsartan medoxomil,DB08822,Hypertensive disease,C0020538,NA,Approved,NA,NA
azithromycin,DB00207,Acute bacterial bronchitis,C0339933,NA,Approved,NA,NA
azithromycin,DB00207,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
azithromycin,DB00207,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
azithromycin,DB00207,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
azithromycin,DB00207,Blepharitis,C0005741,NA,Approved,NA,NA
azithromycin,DB00207,Chancroids,C0007947,NA,Approved,NA,NA
azithromycin,DB00207,Chlamydial pelvic inflammatory disease,C0520777,NA,Approved,NA,NA
azithromycin,DB00207,Chlamydial urethritis,C1278807,NA,Approved,NA,NA
azithromycin,DB00207,Dacryocystitis,C0010930,NA,Approved,NA,NA
azithromycin,DB00207,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
azithromycin,DB00207,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
azithromycin,DB00207,Hordeolum,C0019917,NA,Approved,NA,NA
azithromycin,DB00207,Infective otitis media,C0729586,NA,Approved,NA,NA
azithromycin,DB00207,Pelvic inflammatory disease due to Mycoplasma hominis,C1261256,NA,Approved,NA,NA
azithromycin,DB00207,Pneumonia due to Staphylococcus aureus,C2349530,NA,Approved,NA,NA
azithromycin,DB00207,"Pneumonia, Bacterial",C0004626,NA,Approved,NA,NA
azithromycin,DB00207,Pulmonary Mycobacterium avium complex infection,C2733595,NA,Approved,NA,NA
azithromycin,DB00207,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
azithromycin,DB00207,Streptococcal tonsillitis,C0275804,NA,Approved,NA,NA
azlocillin,DB01061,Arthropathy associated with infection,C0157749,NA,Approved,NA,NA
azlocillin,DB01061,Aspiration Pneumonia,C0032290,NA,Approved,NA,NA
azlocillin,DB01061,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
azlocillin,DB01061,Bacterial sepsis,C0684256,NA,Approved,NA,NA
azlocillin,DB01061,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
azlocillin,DB01061,Serratia Infections,C0085394,NA,Approved,NA,NA
azlocillin,DB01061,Urinary tract infection,C0042029,NA,Approved,NA,NA
azosemide,DB08961,Congestive heart failure,C0018802,NA,Approved,NA,NA
aztreonam,DB00355,Abdominal Infection,C1112209,NA,Approved,NA,NA
aztreonam,DB00355,Bacterial infection due to Klebsiella pneumoniae,C0343402,NA,Approved,NA,NA
aztreonam,DB00355,Bacterial peritonitis,C0341503,NA,Approved,NA,NA
aztreonam,DB00355,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
aztreonam,DB00355,Endometritis,C0014179,NA,Approved,NA,NA
aztreonam,DB00355,Enterobacteriaceae Infections,C0014347,NA,Approved,NA,NA
aztreonam,DB00355,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
aztreonam,DB00355,Escherichia coli septicemia,C0276088,NA,Approved,NA,NA
aztreonam,DB00355,Female genital tract infection,C1263758,NA,Approved,NA,NA
aztreonam,DB00355,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
aztreonam,DB00355,Infection due to Pseudomonas aeruginosa,C0276075,NA,Approved,NA,NA
aztreonam,DB00355,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
aztreonam,DB00355,Lower respiratory tract infection,C0149725,NA,Approved,NA,NA
aztreonam,DB00355,Peritonitis,C0031154,NA,Approved,NA,NA
aztreonam,DB00355,Pneumonia due to Escherichia coli,C0276089,NA,Approved,NA,NA
aztreonam,DB00355,Pneumonia due to Pseudomonas,C0155860,NA,Approved,NA,NA
aztreonam,DB00355,Proteus pneumonia,C1260917,NA,Approved,NA,NA
aztreonam,DB00355,Proteus septicemia,C0577690,NA,Approved,NA,NA
aztreonam,DB00355,Sepsis caused by Gram negative bacteria,C3163829,NA,Approved,NA,NA
aztreonam,DB00355,Sepsis due to Pseudomonas,C2887096,NA,Approved,NA,NA
aztreonam,DB00355,Serratia Infections,C0085394,NA,Approved,NA,NA
aztreonam,DB00355,Serratia sepsis,C0152973,NA,Approved,NA,NA
aztreonam,DB00355,Urinary tract infection,C0042029,NA,Approved,NA,NA
aztreonam,DB00355,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
bacampicillin,DB01602,Gonorrhea,C0018081,NA,Approved,NA,NA
bacampicillin,DB01602,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
bacampicillin,DB01602,Infective otitis media,C0729586,NA,Approved,NA,NA
bacampicillin,DB01602,Sinusitis,C0037199,NA,Approved,NA,NA
bacampicillin,DB01602,Urinary tract infection,C0042029,NA,Approved,NA,NA
bacitracin,DB00626,Bacterial keratitis,C0854211,NA,Approved,NA,NA
bacitracin,DB00626,Corneal Abrasions,C0010032,NA,Approved,NA,NA
bacitracin,DB00626,Infective blepharitis,C0729587,NA,Approved,NA,NA
bacitracin,DB00626,Keratitis,C0022568,NA,Approved,NA,NA
baloxavir marboxil,DB13997,Influenza,C0021400,NA,Approved,NA,NA
balsalazide,DB01014,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
bamipine,DB13489,Urticaria,C0042109,NA,Approved,NA,NA
bamlanivimab,DB15718,COVID19 (disease),C5203670,NA,Approved,NA,NA
barbital,DB01483,Sleeplessness,C0917801,NA,Approved,NA,NA
baricitinib,DB11817,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
baricitinib,DB11817,Pneumonia caused by SARS-CoV-2,C5244027,NA,Approved,NA,NA
baricitinib,DB11817,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
basiliximab,DB00074,Renal transplant rejection,C0238217,NA,Approved,NA,NA
bazedoxifene,DB06401,Hot flushes,C0600142,NA,Approved,NA,NA
bazedoxifene,DB06401,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
beclabuvir,DB12225,"Hepatitis C, Chronic",C0524910,NA,Approved,NA,NA
beclometasone dipropionate,DB00394,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
beclometasone dipropionate,DB00394,Asthma,C0004096,NA,Approved,NA,NA
beclometasone dipropionate,DB00394,Rhinitis,C0035455,NA,Approved,NA,NA
beclometasone dipropionate,DB00394,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
bedaquiline,DB08903,"Tuberculosis, Drug-Resistant",C0206525,NA,Approved,NA,NA
bedaquiline,DB08903,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
befunolol,DB09013,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
befunolol,DB09013,Ocular Hypertension,C0028840,NA,Approved,NA,NA
belantamab mafodotin,DB15719,Multiple Myeloma,C0026764,NA,Approved,NA,NA
belantamab mafodotin,DB15719,Relapse multiple myeloma,C2349261,NA,Approved,NA,NA
belimumab,DB08879,"Lupus Erythematosus, Systemic",C0024141,NA,Approved,NA,NA
belinostat,DB05015,Peripheral T-Cell Lymphoma,C0079774,NA,Approved,NA,NA
belotecan,DB12459,Malignant neoplasm of ovary,C1140680,NA,Approved,NA,NA
belzutifan,DB15463,Von Hippel-Lindau Syndrome,C0019562,NA,Approved,NA,NA
bemiparin,DB09258,Deep Vein Thrombosis,C0149871,NA,Approved,NA,NA
